# docs/process/ctx-exposure.tsv —— ctx 欄位 × 玩家可見度（★機械閘 ctx-coverage-gate.sh 讀它）
#
# ★母體＝decision_context.gd 的 var 欄位（引擎替這具身體真的讀了什麼）。
# ★★每一欄必須【剛好】出現一次；status 三選一：
#   exposed  已端出去（★who 欄寫【哪支公開動詞】，不是「應該可以」）
#   exempt   ★對玩家零語意的純中間 scaffolding —— ★★而它【要呈用戶簽】（不呈＝不豁免）
#   todo     ★該接還沒接 ⇒ who 欄寫 TODO:<存在的票路徑>（同 failure-feedback 的規矩）
# ★★★pages 是【集合】（分號分隔）：一欄可掛多頁（feud 同時屬社交與威脅，純量會逼它選一邊）。
# ★★★★`未分頁` 不是一個分頁，是【還沒有人決定它屬於哪一頁】——
#   ★分頁是 WHAT（玩家在哪裡找得到它），不該由實作端關鍵字猜；
#   ★★我用關鍵字自動分了 77 欄、剩 42 欄關鍵字答不出來 ⇒ 標 `未分頁` 交 blueprint 裁，
#   ★★★而不是塞進「其他」——那會是一個【不會變成 0 的垃圾桶】（今天已經立過這條）。
# ★★★★分頁：blueprint 2026-09-10 裁【定方法，不逐欄欽定】，systems 依方法重過全部 119 欄。
#   方法＝【頁 ＝ 該欄回答的問題】（不是欄位名稱長什麼樣）：
#     生存＝我活不活得下去（糧/覓食/紮營/返家/絕境）
#     經濟＝我有什麼、賺不賺得到、買不買得起、造不造得出來
#     威脅＝誰會打我、我打不打得贏
#     社交＝我跟誰有關係、誰能幫我、我屬於誰、我的領袖是什麼樣的人
#     記憶＝我知道的東西有多舊、我記得誰拒絕過我
#   ★全部標【暫定】—— ★★最終批准閘＝C1 票② 的【文字版畫面走查給用戶簽】
#     （分頁對錯在那裡被【真人】看見；★★★「錯分頁沒人發現」的解是走查，不是遙控 119 格）。
#   ★關鍵字猜的那 77 欄【一併按語意複核】，59 欄被改動。
#   ★★★一個五頁裝不下的發現：`current_task` 回答的是【我現在在做什麼】——
#     那不是五頁中任何一頁的問題（它是所有頁的抬頭）⇒ 標 `★五頁外:當前動作`，已呈 blueprint。
field	status	pages	who
leader_values	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
desperation_entry_threshold	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_days	exposed	生存	player_query_api.get_player_snapshot
can_rescue_build	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
rescue_build_util	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
population	exposed	生存	player_query_api.get_team_details
has_goods	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_arb	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
arb_gain	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
team_strength	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
team_panic	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
ambition_gap	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
strongest_feud	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
feud_target_id	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_amt	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_pos	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_dist	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_coin	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_goods	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_own_outpost	todo	生存;經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
