# docs/process/ctx-exposure.tsv —— ctx 欄位 × 玩家可見度（★機械閘 ctx-coverage-gate.sh 讀它）
#
# ★母體＝decision_context.gd 的 var 欄位（引擎替這具身體真的讀了什麼）。
# ★★每一欄必須【剛好】出現一次；status 三選一：
#   exposed  已端出去（★who 欄寫【哪支公開動詞】，不是「應該可以」）
#   exempt   ★對玩家零語意的純中間 scaffolding —— ★★而它【要呈用戶簽】（不呈＝不豁免）
#   todo     ★該接還沒接 ⇒ who 欄寫 TODO:<存在的票路徑>（同 failure-feedback 的規矩）
# ★★★pages 是【集合】（分號分隔）：一欄可掛多頁（feud 同時屬社交與威脅，純量會逼它選一邊）。
# ★★★★`未分頁` 不是一個分頁，是【還沒有人決定它屬於哪一頁】——
#   ★分頁是 WHAT（玩家在哪裡找得到它），不該由實作端關鍵字猜；
#   ★★我用關鍵字自動分了 77 欄、剩 42 欄關鍵字答不出來 ⇒ 標 `未分頁` 交 blueprint 裁，
#   ★★★而不是塞進「其他」——那會是一個【不會變成 0 的垃圾桶】（今天已經立過這條）。
field	status	pages	who
leader_values	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
desperation_entry_threshold	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_days	exposed	生存	player_query_api.get_player_snapshot
can_rescue_build	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
rescue_build_util	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
population	exposed	生存	player_query_api.get_team_details
has_goods	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_arb	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
arb_gain	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
team_strength	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
team_panic	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
ambition_gap	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
strongest_feud	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
feud_target_id	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_amt	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_pos	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_dist	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_coin	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pending_claim_goods	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_own_outpost	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_manufacturing_facility	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
produce_pull	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
idle_labor	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
idle_employ_value	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_merchant	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_home_outpost	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_restock_min	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
current_task	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_weak_prey	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
self_armed_ratio	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_occupy_target	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
occupy_target_id	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_strong_neighbor	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
strong_neighbor_id	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_farmable_tile	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
farmable_pos	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_target_est	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_forage_floor	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
passive_food_daily	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_yield_here	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_yield_target	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_seek_delay_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
join_host_flow	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
occupy_target_flow	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
net_food_flow	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_stock	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_site_quality_mult	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_flow_delay_days	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_settle_here	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
own_camp_pos	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_resume_site	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_eta_days	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_site_quality	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_runway_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_expand	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_pos	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_settler	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_site_marginal	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_home_marginal	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_build_cost	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_aid_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
aid_target_id	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_food_market	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_market_pos	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_market_dist	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_material_market	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_shortfall	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_need_total	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_build_urgency	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_forage_tile	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_pos	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_specie	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_buyable_food	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_seek_target	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_need_severity	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_target_id	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_target_pos	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_staleness	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_target_id	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_target_pos	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_send_herald	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_send_scout	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_acceptable_join_host	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_food	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_food_productive	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_stakes	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_attack_target	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_tribute_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_diplo_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pacify_target_on_cooldown	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
diplo_target_on_cooldown	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
