# docs/process/defers.tsv —— ★延後裁定追蹤表（systems 立 2026-09-05，blueprint 裁「散文裁定不受追蹤＝會被遺忘」）
#
# ★★★本案實證：2026-08-20 裁「零 LOD（拆 near/far）排最後」，理由是「花預算 + 依賴時間包層級制」。
#   兩個理由後來【都消滅了】（層級制落地、而它開始燒錢），★而【沒有人回頭】——
#   因為那個裁定寫在 `progress.md` 的【散文】裡，不在任何會被檢查的地方。
#
# ★欄位（TAB 分隔，四欄）：
#   token        唯一代號（kebab-case）
#   summary      裁定摘要（一行）
#   defer_until  ★【解除條件】—— 必須寫成【人看得懂的條件】，不是日期、不是「有空再說」
#   met_check    ★★★【可執行的檢查】—— shell，exit 0 ＝【條件已達成】⇒ 閘會紅
#                ★★沒有 met_check 的行【直接 FAIL】（照 merge-gates.tsv 的 expect 欄前例：
#                  ★★★不能有「沒有判準也算過」的路徑）
#
# ★★★★【2026-09-06 blueprint 立】「XX 需要時」類觸發，一律改寫成【該資源的可量門檻】
#   ★「需要時」＝【某個數字越線】⇒ 把那個數字寫出來
#     （例：「perf 需要時」⇒ `最近的量測檔出現 wall_s > 28800`（＝8 小時）——
#      ★★量測檔本來就帶 `wall_s`，是機械可讀的）
#   ★★★而【寫不出數字的「需要」＝還沒想清楚需要什麼】
#   ★真不可量化的極少數 ⇒ 退而求其次＝【定期複審日期】（也是 met_check：`[ "$(date +%F)" \> "YYYY-MM-DD" ]`）
#   ⇒ ★★總之【表上不留裸 memory 行】
#
# ★★★★【2026-09-06 blueprint 立】「歸某 arc」與「排某事件後」的分界：
#   ★「歸某 arc／歸某 backlog」 ⇒ 【合法的家】—— roadmap 由【用戶】駕駛，不需要 token
#   ★★「排某事件之後／排最後／等 X 再做」 ⇒ 【要 token】
#     —— ★★★因為它綁的是【一個會過去的事件】，而事件過去之後【沒有人會回頭】
#        （血證：「零 LOD 排最後」＋本日一次判掉的存量裡，★兩筆的觸發事件【早就到期了】：
#          `exam-budget-recalc`（時間重錨已落地）／`envoy-ptype-tap`（終卷已到））
#
# ★解除後：把該行【刪掉】並在 commit message 寫明 —— ★★不要改成「已完成」留在表上
#   （留著會讓這張表長大，然後沒人看 —— 那正是它要防的病）
#
token	summary	defer_until	met_check
modulo-same-shape-4	harvest×5／population×1 的裸 modulo(安全靠算術整除,非機制)——(b)另開票。★2026-09-06 原條件【已達成並觸發】(⑥⑦ 已 merge),而【重新裁定】為⑧後:理由=它是【維護性脆弱】不是違憲(兩個 step 在 near/far 分支之外),而⑧正在飛;★★met_check【沒有改鬆】,只是換一個同樣可執行的事件	⑧(拆分班)merge 進 main	git merge-base --is-ancestor feat/lod-split-demolish main
belief-perfield-rest	resource_scale／combat_target_est 的逐欄位時戳——未修理由是【目前無讀取端消費它們的新鮮度】	有任何讀取端開始檢查這兩個欄位的新鮮度	git grep -nE 'BELIEF_STALE_TICKS' -- scripts/simulation | grep -qE 'resource_scale|combat_target_est'
belief-pos-tristate	belief_pos 把【從未有情報】與【情報過期】回成同一個 (-1,-1)——修法抄 appearance() 三態	墓碑(①票)落地(production 出現 live_teams/all_teams 縫)	git grep -q 'func live_teams' -- scripts/data
event-density-schedule	事件密度排程未實裝(per-team cadence 由該隊自身活動密度決定,睡覺的隊少輪是因為沒事不是因為離玩家遠)	perf 越線:任一量測檔出現 wall_s > 28800(=8 小時)	grep -rho '"wall_s"[[:space:]]*:[[:space:]]*[0-9.]\+' docs/process/verdicts docs/measurements 2>/dev/null | grep -o '[0-9.]\+$' | awk '$1 > 28800 {found=1} END {exit found?0:1}'
exam-budget-recalc	長考 wall-clock 預算重估(原裁「排在時間重錨之後」,blueprint 准)——★時間重錨已落地 ⇒ 本條【已逾期一次】,2026-09-06 重新裁定為批次收尾後	第一批收尾:⑧(拆分班)merge 進 main	git merge-base --is-ancestor feat/lod-split-demolish main
envoy-ptype-tap	envoy ptype tap(回報歸因用;原裁「排在終卷之後」)——★終卷已到(EXAM-FINAL 已產、凍結已解除)⇒ 本條【已逾期一次】,2026-09-06 重新裁定為批次收尾後	第一批收尾:⑧(拆分班)merge 進 main	git merge-base --is-ancestor feat/lod-split-demolish main
otherdomain-coordination	他域耦合求裁(戰俘/capture 需 combat 等)——原文「handback 藍圖求裁,暫緩」,而【解除條件不可量】⇒ 照 defers 檔頭退而求其次:定期複審日期	複審日 2026-09-20 到期	[ "$(date +%F)" \> "2026-09-19" ]
single-writer-leftovers	單寫者 slice2 收案時暫緩的小項(反向 roster audit／beast_system L2 升級／subteam clear())——★解除條件不可量 ⇒ 定期複審日期	複審日 2026-09-20 到期	[ "$(date +%F)" \> "2026-09-19" ]
ki-close-after-eight	兩條 known_issues 待 CLOSE:①「headless 床全隊恆 far ⇒ 四系統整段跳過」(錨已從被刪的 _get_near_teams 改到 _advance_tick_body)②line 2332「far 區移速稀釋 10×」——★兩條的機制在⑧之後都沒有載體,而【⑧尚未 merge】⇒ 現在 CLOSE 會讓 main 上還存在的機制被標成已解決;★★而②的裁權寫著【藍圖+系統合裁】⇒ 我已給我那半,等 blueprint	⑧(拆分班)merge 進 main	git merge-base --is-ancestor feat/lod-split-demolish main
money-genesis-start	⑨貨幣創世(初始批推導式+分配形狀)——★它改創世=換世界,會跟【批後同 seed 對比輪】打架 ⇒ blueprint 裁排在⑧收口與對比之後	批後對比那一輪的量測檔已產出	ls docs/measurements/*batch1-compare* docs/process/verdicts/*batch1-compare* 2>/dev/null | grep -q .
