# docs/process/defers.tsv —— ★延後裁定追蹤表（systems 立 2026-09-05，blueprint 裁「散文裁定不受追蹤＝會被遺忘」）
#
# ★★★本案實證：2026-08-20 裁「零 LOD（拆 near/far）排最後」，理由是「花預算 + 依賴時間包層級制」。
#   兩個理由後來【都消滅了】（層級制落地、而它開始燒錢），★而【沒有人回頭】——
#   因為那個裁定寫在 `progress.md` 的【散文】裡，不在任何會被檢查的地方。
#
# ★★★★【2026-09-07 血證：met_check 自己也會得那個病】
#   ★我寫 `ten-consequence-farm-income` 的 met_check 時,grep 的是 `order_system.gd` 裡的 `coin.flow.by`
#   ★★而實測:`coin.flow` 在 `scripts/simulation/resource_bank.gd`(4 處),order_system.gd【0 處】
#   ⇒ ★★★那條 met_check【永遠不會觸發】—— 而它不觸發的樣子,跟「條件還沒到」一模一樣
#   ⇒ 規矩:met_check 若 grep 一個符號,★【先去查那個符號現在住在哪個檔】,不要憑印象寫路徑
#      (我是在稽核『每一條 met_check 會不會永遠不觸發』時,在自己一小時前寫的那條上抓到的)
# ★欄位（TAB 分隔，四欄）：
#   token        唯一代號（kebab-case）
#   summary      裁定摘要（一行）
#   defer_until  ★【解除條件】—— 必須寫成【人看得懂的條件】，不是日期、不是「有空再說」
#   met_check    ★★★【可執行的檢查】—— shell，exit 0 ＝【條件已達成】⇒ 閘會紅
#                ★★沒有 met_check 的行【直接 FAIL】（照 merge-gates.tsv 的 expect 欄前例：
#                  ★★★不能有「沒有判準也算過」的路徑）
#
# ★★★★【2026-09-06 blueprint 立】「XX 需要時」類觸發，一律改寫成【該資源的可量門檻】
#   ★「需要時」＝【某個數字越線】⇒ 把那個數字寫出來
#     （例：「perf 需要時」⇒ `最近的量測檔出現 wall_s > 28800`（＝8 小時）——
#      ★★量測檔本來就帶 `wall_s`，是機械可讀的）
#   ★★★而【寫不出數字的「需要」＝還沒想清楚需要什麼】
#   ★真不可量化的極少數 ⇒ 退而求其次＝【定期複審日期】（也是 met_check：`[ "$(date +%F)" \> "YYYY-MM-DD" ]`）
#   ⇒ ★★總之【表上不留裸 memory 行】
#
# ★★★★【2026-09-06 修 met_check 的參照點】:凡是比 branch 有沒有進主線的,一律比 `origin/main`
#   —— ★不要比【本地 main】:主 dir 可能落後(它是多角色共用的讀取面,不保證同步)
#   ⇒ ★★而那會讓鬧鐘【在它最該響的時候不響】(東西已經上去了,而本地還沒看到)
#   ⇒ ★★★血證 2026-09-06:⑧ 已在 origin/main,而 defer 閘印 PASS —— 因為本地 main 落後兩顆
#
# ★★★★【2026-09-06 第二個血證:判準要對應【你真正在等的事】】
#   ★我把三張經濟票的 met_check 寫成「`ls docs/measurements/*batch1-compare*` 有東西」
#   ⇒ ★★而【一個 interim 檔就滿足它】—— 對比輪十格才做完【一格】,鬧鐘就全響了
#   ⇒ ★★★我寫「檔案存在」時,心裡想的是【那一輪跑完了】——【兩者不是同一件事】
#   ⇒ 修法:改成【完成標記】`docs/process/verdicts/batch1-compare-COMPLETE.measure.json`
#      (★由 measurer 在【十格全部交完】時才寫)
#   ⇒ ★而通則:met_check 要問「這個條件為真的時候,我【真的】可以動工了嗎?」
#
# ★★★★【2026-09-06 blueprint 立】「歸某 arc」與「排某事件後」的分界：
#   ★「歸某 arc／歸某 backlog」 ⇒ 【合法的家】—— roadmap 由【用戶】駕駛，不需要 token
#   ★★「排某事件之後／排最後／等 X 再做」 ⇒ 【要 token】
#     —— ★★★因為它綁的是【一個會過去的事件】，而事件過去之後【沒有人會回頭】
#        （血證：「零 LOD 排最後」＋本日一次判掉的存量裡，★兩筆的觸發事件【早就到期了】：
#          `exam-budget-recalc`（時間重錨已落地）／`envoy-ptype-tap`（終卷已到））
#
# ★解除後：把該行【刪掉】並在 commit message 寫明 —— ★★不要改成「已完成」留在表上
#   （留著會讓這張表長大，然後沒人看 —— 那正是它要防的病）
#
# ★【2026-09-06 CLOSE 三筆】money-genesis-start／market-thickness-v0／declamp-price
#   解除條件（批後同 seed 對比輪的量測檔）★已達成 ⇒ 三張票都已派工到 implementer：
#   ⑩ declamp 核心已落地 `feat/declamp-price` @02801041（驗收進行中）；⑨／B-v0 在手上。
#   ★★所以是【延後結束了】,不是【條件放鬆了】—— 兩者在表上必須分得出來,
#     ★★★否則「做完了所以移除」跟「等不下去所以移除」會長成同一個動作。
#   ★批 2 規矩（我立）:這三張【不得一起 merge】—— 動的是不同子系統,
#     合著進會讓下一條 baseline 讀不出是誰造成的。
token	summary	defer_until	met_check
belief-perfield-rest	resource_scale／combat_target_est 的逐欄位時戳——未修理由是【目前無讀取端消費它們的新鮮度】	有任何讀取端開始檢查這兩個欄位的新鮮度	git grep -nE 'BELIEF_STALE_TICKS' -- scripts/simulation | grep -qE 'resource_scale|combat_target_est'
belief-pos-tristate	belief_pos 把【從未有情報】與【情報過期】回成同一個 (-1,-1)——修法抄 appearance() 三態	墓碑(①票)落地(production 出現 live_teams/all_teams 縫)	git grep -q 'func live_teams' -- scripts/data
event-density-schedule	事件密度排程未實裝(per-team cadence 由該隊自身活動密度決定,睡覺的隊少輪是因為沒事不是因為離玩家遠)	perf 越線:任一量測檔出現 wall_s > 28800(=8 小時)	grep -rho '"wall_s"[[:space:]]*:[[:space:]]*[0-9.]\+' docs/process/verdicts docs/measurements 2>/dev/null | grep -o '[0-9.]\+$' | awk '$1 > 28800 {found=1} END {exit found?0:1}'
otherdomain-coordination	他域耦合求裁(戰俘/capture 需 combat 等)——原文「handback 藍圖求裁,暫緩」,而【解除條件不可量】⇒ 照 defers 檔頭退而求其次:定期複審日期	複審日 2026-09-20 到期	[ "$(date +%F)" \> "2026-09-19" ]
single-writer-leftovers	單寫者 slice2 收案時暫緩的小項(反向 roster audit／beast_system L2 升級／subteam clear())——★解除條件不可量 ⇒ 定期複審日期	複審日 2026-09-20 到期	[ "$(date +%F)" \> "2026-09-19" ]
C-refill-bed	C 補量:①C-1 需【有 factions 的床】(評估迴圈 faction_ai:898 才進得去)②C-2 需【16+/31+ 級距有樣本】(config 造大團或跑到自然長大)③同床加【隊規模×距錨點距離】交叉表(關掉「小隊 1.35→3.12 是否⑧造成」那個開放問題)——★三者同床可解;優先序=經濟三票之後(C 是觀察題不擋事)	經濟三票收束(batch2 完成標記產出)	test -f docs/process/verdicts/batch2-economy-COMPLETE.measure.json
ten-ghost-and-oscillation	⑩ 的 7b(幽靈資產:蓋了沒人用)與 7c(震盪簽名:build-spree→短缺→反彈)——★implementer 誠實回報 declamp_effects_bed【答不了】(要設施 consumer 追蹤 + 時間序列),而他【沒有假裝覆蓋】,在卷面上明說不涵蓋 ⇒ ★★所以它需要一個 token,否則「明說不涵蓋」會變成「沒有人記得」	批 2 三票收束後重新裁定(屆時 batch2 對比輪的數字會說 7b/7c 值不值得建專門的追蹤)	test -f docs/process/verdicts/batch2-economy-COMPLETE.measure.json
ten-consequence-farm-income	⑩ 的【後果】那一格:糧食零價是否真的讓農隊賣糧收入歸零——★implementer 量到的是【前提】(food 佔零價 90.8%、糧食估值 13.0% 的時候是 0),★★而 spec §4 那句「農隊賣糧收入歸零=regime change」是【預測】,證前提不等於證後果;★★★要量後果需要農隊 coin 收入的 before/after,而那要 ⑨ 的 coin.flow.by.<reason>	⑨(money-genesis)merge 進 main 之後(屆時 coin.flow.by.<reason> 在樹上,可量農隊賣糧收入)	git show origin/main:scripts/simulation/resource_bank.gd 2>/dev/null | grep -q 'coin.flow'
ten-zero-gain-reach	⑩ 的【觸達】那一格:零價到底有沒有真的殺掉訂單(arb_kill_zero_gain 次數)——★驗收⑤答的是【結構】(5 個消費點全是 OR/乘數 ⇒ 不是懸崖),那個方法對;★★但它答不了【次數】:③④量的是【估值層】501,636 次,而估值層變了不等於【決策層】變了;★★★這格 ⑩ 之前【恆 0】(clamp 讓 local_value 恆 >0)⇒ 它非 0 本身就是「白送區流到下游」的證據	B-v0(市場厚度)動 order_system 時順手加那一格並量(不另起一輪長跑)	git show origin/main:scripts/simulation/order_system.gd 2>/dev/null | grep -q 'arb_kill_zero_gain'
status-files-delete	現況檔 docs/process/status/*(約 370KB)是否刪除——★2026-08-21 停更並寫「觀察至 2026-08-28 沒人 miss 就刪」,★★而那句寫在散文裡沒有人追,到 2026-09-07 已逾期 10 天;★★★而現在去看,證據【反過來】:02_reviewer.status.md 154KB、2026-09-02 還在被寫、此刻還有未 commit 改動 ⇒ 有人在用 ⇒ 刪除條件【不成立】,不能照原計畫執行	連續 30 天沒有任何 status 檔被改過(=真的沒人在用)	test -z "$(find docs/process/status -name '*.md' -mtime -30 2>/dev/null)"
