# state.teams.has( 存量 baseline（棘輪閘豁免）
# 判準來源：docs/process/teams-has-callsites.tsv 表頭那套（不是重新發明的）
# ★每列帶 owner ＋【觸發條件】＝【那一行被碰到時】(on-touch)；
#   ★★不是日期：日期會過期而沒有人處理，觸發條件不會。
# ★★★[G]（純存在問句）不在本表：本閘本來就不咬它。
site	line	class	owner	trigger	reason
scripts/simulation/ambush_system.gd	29	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @31 var team: TeamData = state.teams[tid]
scripts/simulation/belief_system.gd	270	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @276 obs_team.update_reputation(sid, TRUST_DELTA)
scripts/simulation/equipment_system.gd	8	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @10 var team: TeamData = state.teams[tid]
scripts/simulation/event_system.gd	19	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @21 var team: TeamData = state.teams[tid]
scripts/simulation/faction_ai_system.gd	374	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @380 var prey_t: TeamData = state.teams.get(prey_id)
scripts/simulation/faction_ai_system.gd	424	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @433 _commit_conquest_attack(state, team, prey_id)
scripts/simulation/faction_ai_system.gd	622	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @623 var t: TeamData = state.teams[tid]
scripts/simulation/faction_ai_system.gd	1008	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @1010 var sub: TeamData = state.teams[sub_id]
scripts/simulation/faction_ai_system.gd	1033	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @1035 var team: TeamData = state.teams[tid]
scripts/simulation/faction_ai_system.gd	1596	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @1598 var tgt_pos: Vector2i = BeliefSystem.belief_pos(state, f.leader_team_i
scripts/simulation/faction_ai_system.gd	1807	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @1813 var ok: bool = _dispatch_envoy(state, team, f.leader_team_id, "member_
scripts/simulation/faction_ai_system.gd	3693	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @3699 var join_pos: Vector2i = BeliefSystem.belief_pos(state, team.team_id, 
scripts/simulation/faction_ai_system.gd	4231	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @4232 var t: TeamData = state.teams[tid]
scripts/simulation/faction_ai_system.gd	4284	M	systems	on-touch:這一行被碰到時轉 live_team()	if state.teams.has(tid) and state.teams[tid].faction_id == -1:
scripts/simulation/faction_ai_system.gd	4292	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @4293 var t: TeamData = state.teams[tid]
scripts/simulation/faction_ai_system.gd	4424	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @4426 _route_extinct_assets(state, state.teams[tid])
scripts/simulation/faction_ai_system.gd	5981	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @5983 var snap: Dictionary = f.known_member_states.get(mid, {})
scripts/simulation/faction_ai_system.gd	7059	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @7060 var oid_team: TeamData = state.teams[old_owner_id]
scripts/simulation/faction_ai_system.gd	7335	L	systems	on-touch:這一行被碰到時轉 live_team()	當參數派出去 @7338 var snap: Dictionary = BeliefSystem.best_estimate(state, team.team_id,
scripts/simulation/game_setup.gd	700	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @701 state.set_team_faction(state.teams[tid], cfg_to_actual[fid2])
scripts/simulation/game_setup.gd	803	L	systems	on-touch:這一行被碰到時轉 live_team()	取出那支隊 @806 var pteam: TeamData = state.teams[pteam_id]
